run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
maps:AR0046:upscale-01-nuit,maps,upscale-01-nuit,1,maps:AR0046:night,maps/AR0046/runs/upscale-01-nuit,map-upscale,maps/AR0046/runs/upscale-01-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0069:upscale-01,maps,upscale-01,1,maps:AR0069:day,maps/AR0069/runs/upscale-01,map-upscale,maps/AR0069/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0070:upscale-01,maps,upscale-01,1,maps:AR0070:day,maps/AR0070/runs/upscale-01,map-upscale,maps/AR0070/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0071:upscale-01,maps,upscale-01,1,maps:AR0071:day,maps/AR0071/runs/upscale-01,map-upscale,maps/AR0071/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0072:upscale-01,maps,upscale-01,1,maps:AR0072:day,maps/AR0072/runs/upscale-01,map-upscale,maps/AR0072/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0082:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0082:day,maps/AR0082/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0082/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0201:seedvr2-7b-int8-lab-split-grid-2x2-x4,maps,seedvr2-7b-int8-lab-split-grid-2x2-x4,1,maps:AR0201:day,maps/AR0201/runs/seedvr2-7b-int8-lab-split-grid-2x2-x4,map-upscale,maps/AR0201/runs/seedvr2-7b-int8-lab-split-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0202:seedvr2-7b-int8-lab-split-grid-2x3-x4,maps,seedvr2-7b-int8-lab-split-grid-2x3-x4,1,maps:AR0202:day,maps/AR0202/runs/seedvr2-7b-int8-lab-split-grid-2x3-x4,map-upscale,maps/AR0202/runs/seedvr2-7b-int8-lab-split-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0203:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0203:day,maps/AR0203/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0203/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0204:seedvr2-7b-int8-lab-split-grid-2x5-x4,maps,seedvr2-7b-int8-lab-split-grid-2x5-x4,1,maps:AR0204:day,maps/AR0204/runs/seedvr2-7b-int8-lab-split-grid-2x5-x4,map-upscale,maps/AR0204/runs/seedvr2-7b-int8-lab-split-grid-2x5-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0205:seedvr2-7b-int8-lab-split-grid-2x3-x4,maps,seedvr2-7b-int8-lab-split-grid-2x3-x4,1,maps:AR0205:day,maps/AR0205/runs/seedvr2-7b-int8-lab-split-grid-2x3-x4,map-upscale,maps/AR0205/runs/seedvr2-7b-int8-lab-split-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0206:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0206:day,maps/AR0206/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0206/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0300:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR0300:day,maps/AR0300/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR0300/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0300:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR0300:night,maps/AR0300/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR0300/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0301:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0301:day,maps/AR0301/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0301/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0302:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0302:day,maps/AR0302/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0302/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0303:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0303:day,maps/AR0303/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0303/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0304:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0304:day,maps/AR0304/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0304/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0305:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0305:day,maps/AR0305/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0305/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0306:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0306:day,maps/AR0306/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0306/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0307:seedvr2-7b-int8-lab-grid-2x5-x4,maps,seedvr2-7b-int8-lab-grid-2x5-x4,1,maps:AR0307:day,maps/AR0307/runs/seedvr2-7b-int8-lab-grid-2x5-x4,map-upscale,maps/AR0307/runs/seedvr2-7b-int8-lab-grid-2x5-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0308:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0308:day,maps/AR0308/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0308/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0309:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0309:day,maps/AR0309/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0309/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0310:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0310:day,maps/AR0310/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0310/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0311:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0311:day,maps/AR0311/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0311/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0312:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0312:day,maps/AR0312/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0312/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0313:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0313:day,maps/AR0313/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0313/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0314:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0314:day,maps/AR0314/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0314/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0315:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0315:day,maps/AR0315/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0315/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0316:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0316:day,maps/AR0316/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0316/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0317:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0317:day,maps/AR0317/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0317/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0318:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0318:day,maps/AR0318/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0318/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0319:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0319:day,maps/AR0319/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0319/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0325:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0325:day,maps/AR0325/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0325/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0330:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0330:day,maps/AR0330/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0330/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0331:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0331:day,maps/AR0331/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0331/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0332:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0332:day,maps/AR0332/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0332/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0334:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0334:day,maps/AR0334/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0334/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0335:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0335:day,maps/AR0335/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0335/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0400:seedvr2-7b-int8-lab-grid-2x4-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x4-x4-jour,1,maps:AR0400:day,maps/AR0400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-jour,map-upscale,maps/AR0400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0400:seedvr2-7b-int8-lab-grid-2x4-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x4-x4-nuit,1,maps:AR0400:night,maps/AR0400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-nuit,map-upscale,maps/AR0400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0401:upscale-01,maps,upscale-01,1,maps:AR0401:day,maps/AR0401/runs/upscale-01,map-upscale,maps/AR0401/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0402:upscale-01,maps,upscale-01,1,maps:AR0402:day,maps/AR0402/runs/upscale-01,map-upscale,maps/AR0402/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0403:upscale-01,maps,upscale-01,1,maps:AR0403:day,maps/AR0403/runs/upscale-01,map-upscale,maps/AR0403/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0404:upscale-01,maps,upscale-01,1,maps:AR0404:day,maps/AR0404/runs/upscale-01,map-upscale,maps/AR0404/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0405:upscale-01,maps,upscale-01,1,maps:AR0405:day,maps/AR0405/runs/upscale-01,map-upscale,maps/AR0405/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0406:seedvr2-7b-int8-lab-grid-2x4-x4-main-test,maps,seedvr2-7b-int8-lab-grid-2x4-x4-main-test,1,maps:AR0406:day,maps/AR0406/runs/seedvr2-7b-int8-lab-grid-2x4-x4-main-test,map-upscale,maps/AR0406/runs/seedvr2-7b-int8-lab-grid-2x4-x4-main-test/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0407:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0407:day,maps/AR0407/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0407/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0408:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0408:day,maps/AR0408/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0408/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0409:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0409:day,maps/AR0409/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0409/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0410:legacy-upscale-tests-20260818,maps,legacy-upscale-tests-20260818,1,maps:AR0410:day,maps/AR0410/runs/legacy-upscale-tests-20260818,legacy-map-experiment,docs/workspace-cleanup-manifest.json,,historical-experiment,unknown,historical-unselected,,documented,present,verified-move,yes,Essais AR0410 retirés des maîtres x1; aucune sélection ni QA inférée.
maps:AR0410:upscale-01,maps,upscale-01,1,maps:AR0410:day,maps/AR0410/runs/upscale-01,map-upscale,maps/AR0410/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0411:upscale-01,maps,upscale-01,1,maps:AR0411:day,maps/AR0411/runs/upscale-01,map-upscale,maps/AR0411/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
